date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:41:33	541767/541767	---MCZ	200	added ('OK')	text/html	date:Thu,%2007%20Dec%202017%2012:42:34%20GMT	http://113780.clashroyalehackk.com/	C:/My%20Web%20Sites/ClashRoyale/113780.clashroyalehackk.com/index.html	(from )
10:41:34	163089/163089	---MCZ	200	added ('OK')	text/html	date:Thu,%2007%20Dec%202017%2012:42:35%20GMT	http://113780.clashroyalehackk.com/robots.txt		(from )
10:41:36	163294/163294	---M--	200	added ('OK')	image/jpeg	etag:%223a1800a99d170107355c44b9b5b0b308%22	https://i.imgur.com/cFiTER2.jpg	C:/My%20Web%20Sites/ClashRoyale/i.imgur.com/cFiTER2.jpg	(from http://113780.clashroyalehackk.com/)
10:41:36	1785/1785	---M--	200	added ('OK')	image/png	etag:%22f3cdc92123a8958e4b11c44cda0be9f0%22	https://i.imgur.com/VW2vCyn.png	C:/My%20Web%20Sites/ClashRoyale/i.imgur.com/VW2vCyn.png	(from http://113780.clashroyalehackk.com/)
10:41:36	1918/1918	---M--	200	added ('OK')	image/png	etag:%221410b8fd50f4fdb3986dd4698f4bf0ef%22	https://i.imgur.com/D2pm2av.png	C:/My%20Web%20Sites/ClashRoyale/i.imgur.com/D2pm2av.png	(from http://113780.clashroyalehackk.com/)
10:41:56	541767/541767	---MCZ	200	added ('OK')	text/html	date:Thu,%2007%20Dec%202017%2012:42:51%20GMT	http://113780.clashroyalehackk.com/img/elixir.png	C:/My%20Web%20Sites/ClashRoyale/113780.clashroyalehackk.com/img/elixir.html	(from http://113780.clashroyalehackk.com/)
10:42:01	541767/541767	---MCZ	200	added ('OK')	text/html	date:Thu,%2007%20Dec%202017%2012:42:52%20GMT	http://113780.clashroyalehackk.com/PIE.html	C:/My%20Web%20Sites/ClashRoyale/113780.clashroyalehackk.com/PIE.html	(from http://113780.clashroyalehackk.com/)
10:42:03	541767/541767	---MCZ	200	added ('OK')	text/html	date:Thu,%2007%20Dec%202017%2012:42:53%20GMT	http://113780.clashroyalehackk.com/img/arrow.html	C:/My%20Web%20Sites/ClashRoyale/113780.clashroyalehackk.com/img/arrow.html	(from http://113780.clashroyalehackk.com/)
10:42:05	541767/541767	---MCZ	200	added ('OK')	text/html	date:Thu,%2007%20Dec%202017%2012:42:54%20GMT	http://113780.clashroyalehackk.com/img/cameraIcon.html	C:/My%20Web%20Sites/ClashRoyale/113780.clashroyalehackk.com/img/cameraIcon.html	(from http://113780.clashroyalehackk.com/)
10:42:08	1148/1148	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2007%20Dec%202017%2012:43:22%20GMT	http://clashroyalehackk.com/img/logo.png	C:/My%20Web%20Sites/ClashRoyale/clashroyalehackk.com/img/logo.8.delayed	(from http://113780.clashroyalehackk.com/)
10:42:08	163294/163294	---M--	200	added ('OK')	image/jpeg	etag:%223a1800a99d170107355c44b9b5b0b308%22	https://i.imgur.com/IqJqoCp.jpg	C:/My%20Web%20Sites/ClashRoyale/i.imgur.com/IqJqoCp.jpg	(from http://113780.clashroyalehackk.com/)
10:42:26	541767/541767	---MCZ	200	added ('OK')	text/html	date:Thu,%2007%20Dec%202017%2012:43:23%20GMT	http://113780.clashroyalehackk.com/Popover%20requires%20tooltip.js	C:/My%20Web%20Sites/ClashRoyale/113780.clashroyalehackk.com/Popover%20requires%20tooltip.html	(from http://113780.clashroyalehackk.com/)
10:42:32	541767/541767	---MCZ	200	added ('OK')	text/html	date:Thu,%2007%20Dec%202017%2012:43:25%20GMT	http://113780.clashroyalehackk.com/popup.html	C:/My%20Web%20Sites/ClashRoyale/113780.clashroyalehackk.com/popup.html	(from http://113780.clashroyalehackk.com/)
10:42:38	541767/541767	---MCZ	200	added ('OK')	text/html	date:Thu,%2007%20Dec%202017%2012:43:27%20GMT	http://113780.clashroyalehackk.com/img/PIE.html	C:/My%20Web%20Sites/ClashRoyale/113780.clashroyalehackk.com/img/PIE.html	(from http://113780.clashroyalehackk.com/img/elixir.png)
10:42:40	541767/541767	---MCZ	200	added ('OK')	text/html	date:Thu,%2007%20Dec%202017%2012:43:28%20GMT	http://113780.clashroyalehackk.com/img/Popover%20requires%20tooltip.js	C:/My%20Web%20Sites/ClashRoyale/113780.clashroyalehackk.com/img/Popover%20requires%20tooltip.html	(from http://113780.clashroyalehackk.com/img/elixir.png)
10:42:52	541767/541767	---MCZ	200	added ('OK')	text/html	date:Thu,%2007%20Dec%202017%2012:43:42%20GMT	http://113780.clashroyalehackk.com/img/popup.html	C:/My%20Web%20Sites/ClashRoyale/113780.clashroyalehackk.com/img/popup.html	(from http://113780.clashroyalehackk.com/img/elixir.png)
